angle,dist,x,y,sample
52.98881791483113,2481,1493.4897452240098,1981.1232624222862,52
53.34090308370044,2480,1480.6904785720722,1989.4611598787267,52
53.69298825256975,2471,1463.108263534786,1991.2697479689243,52
54.04507342143906,2464,1446.7342324642882,1994.5566075235788,52
54.397158590308365,2464,1434.4503532064111,2003.409140486786,52
54.74924375917767,2447,1412.3006555334157,1998.3032448504619,52
55.10132892804698,2447,1399.99440329495,2006.9441125110625,52
55.45341409691629,7,3.969532896003626,5.765657689071133,52
58.27009544787079,7,3.6814095204984003,5.9537571282664645,52
60.03052129221733,1754,876.1907042423572,1519.4755179993135,52
60.38260646108664,1748,863.8717389735074,1519.6149573503442,52
60.73469162995595,1741,851.0954038702773,1518.7882056135704,52
61.086776798825255,1739,840.7794019254319,1522.2388108631026,52
61.438861967694564,1737,830.4531671185445,1525.6200500854657,52
61.79094713656387,1730,817.7537119701584,1524.5257841568396,52
62.14303230543318,1725,806.0337212898326,1525.101517979595,52
62.49511747430249,1725,796.6467436302021,1530.0258056200867,52
62.8472026431718,1716,783.122398117883,1526.8841834160494,52
63.199287812041106,1715,773.2740099141191,1530.7750669485504,52
63.551372980910415,1715,763.8527867850078,1535.4979388201007,52
63.90345814977972,1715,754.4027194558644,1540.162828040463,52
67.77639500734215,1421,537.4537453308213,1315.4407898609015,52
68.12848017621145,1408,524.5173603054866,1306.6543302412326,52
68.48056534508076,1404,515.0107901201033,1306.131649589683,52
68.83265051395007,1395,503.7250395453802,1300.8789661359758,52
69.18473568281938,1392,494.65555079667786,1301.1456052517854,52
69.53682085168869,1382,483.1546091728405,1294.791729829566,52
69.888906020558,1376,473.1259337847718,1292.1021054004545,52
70.2409911894273,1365,461.4583129561399,1284.6327200424537,52
70.59307635829661,1360,451.8941479797817,1282.7282171300462,52
70.94516152716592,1355,442.3708774477652,1280.7548581934382,52
71.29724669603523,1348,432.2476683338638,1276.818684551545,52
71.64933186490457,1346,423.76378385188036,1277.5524472582474,52
72.00141703377388,1344,415.2872274983895,1278.230229135855,52
72.35350220264318,1340,406.21207978744644,1276.9462581623227,52
72.7055873715125,1331,395.6820309083126,1270.8252163127206,52
73.0576725403818,1331,387.86533058426767,1273.2326909605945,52
73.40975770925111,1328,379.17740842639716,1272.7169728337253,52
73.76184287812042,1325,370.51050315981547,1272.1426677257,52
74.11392804698973,1320,361.317555241609,1269.5863989009283,52
74.46601321585904,1319,353.2413063488331,1270.8192552400872,52
74.81809838472834,1312,343.592253590194,1266.2102366008623,52
75.17018355359765,1310,335.2929981337896,1266.364325698752,52
75.52226872246696,1307,326.7548390945985,1265.496058914552,52
75.87435389133627,1302,317.7519423204762,1262.6312617512544,52
76.22643906020558,1302,309.9870652798273,1264.5600101850446,52
76.57852422907489,1302,302.21048267356014,1266.4410069806702,52
79.04312041116005,1274,242.1494036071757,1250.775625894864,52
79.39520558002938,1274,234.4588069604223,1252.2400200595312,52
79.74729074889869,1271,226.22538657775345,1250.7050309596368,52
80.099375917768,1270,218.3635845640934,1251.0864658113444,52
80.45146108663731,1269,210.5056438055867,1251.418544662814,52
80.80354625550662,1260,201.3733130683801,1243.804160140922,52
81.15563142437593,1260,193.72632600833208,1245.0181165795593,52
81.50771659324523,1257,185.6289949309463,1243.2179520264847,52
81.85980176211454,1257,177.98590738798669,1244.3351705916195,52
82.21188693098385,1257,170.33609883647134,1245.4054012381557,52
82.56397209985316,1261,163.1975347017164,1250.3949634684564,52
82.91605726872247,1255,154.77082768521436,1245.4200058203794,52
83.26814243759178,1255,147.1147911315803,1246.347559162496,52
83.62022760646109,1251,139.0087269595643,1243.2528197551298,52
83.9723127753304,1247,130.94626923068358,1240.105670729138,52
84.3243979441997,1246,123.22444310551941,1239.891824564278,52
84.67648311306901,1244,115.41741433802079,1238.6342561335553,52
85.02856828193832,1243,107.717160264698,1238.3238725731283,52
85.38065345080763,1236,99.54186945400788,1231.9851525994952,52
85.73273861967694,1236,91.96943292754557,1232.5735772792575,52
86.08482378854625,1236,84.39352350059009,1233.1154581754117,52
86.43690895741555,1237,76.87657484544035,1234.608841795665,52
86.78899412628489,1240,69.45648354801767,1238.0532286186826,52
87.1410792951542,1241,61.89720356381709,1239.4554192027156,52
87.49316446402351,1271,55.5917302407839,1269.7836664285912,52
92.07027165932452,7,-0.2528763638749104,6.995430904854497,52
94.18278267254037,7,-0.5105695123895402,6.981355081430704,52
94.5348678414097,1258,-99.4647308786045,1254.061707935956,52
94.88695301027902,1173,-99.92791717801246,1168.7358176116895,52
95.23903817914832,1162,-106.10349788016254,1157.1456467262858,52
95.59112334801763,1145,-111.55587431103687,1139.5526696501133,52
95.94320851688694,1129,-116.89964462639544,1122.9316422143525,52
96.29529368575625,1118,-122.59168069194831,1111.2584217116753,52
96.64737885462556,1117,-129.30229804776053,1109.4908362485776,52
96.99946402349487,1116,-135.99582536693225,1107.682777460572,52
97.35154919236417,1116,-142.7999758324859,1106.826168330981,52
97.70363436123348,1104,-147.99014542457178,1094.0360674389185,52
98.05571953010279,1101,-154.28980212293845,1090.1356140227988,52
98.4078046989721,1101,-160.98577974669692,1089.1669195854913,52
98.75988986784141,1099,-167.37109034011758,1086.180426134793,52
99.11197503671072,1098,-173.8841518861719,1084.1440410401317,52
99.46406020558003,1094,-179.88522566457397,1079.1094965700215,52
99.81614537444933,1094,-186.51296446159898,1077.983726262946,52
100.16823054331864,1093,-192.9571212611542,1075.8329560645593,52
100.52031571218795,1090,-199.01672642956655,1071.6773500458332,52
100.87240088105726,1090,-205.59843341914092,1070.4341568614088,52
101.22448604992657,1096,-213.3402980504247,1075.0357748594956,52
101.57657121879588,1090,-218.73830806261427,1067.8265554788873,52
101.92865638766521,1098,-226.9495280092576,1074.2894915879867,52
102.28074155653452,1098,-233.54675923454215,1072.8746018296092,52
102.63282672540383,1098,-240.1351713921257,1071.4191987548452,52
102.98491189427314,1098,-246.71451569391544,1069.923337321846,52
103.33699706314245,1098,-253.28454369423417,1068.3870740165305,52
103.68908223201176,1103,-261.0282723597621,1071.6684380109725,52
104.04116740088106,1103,-267.60875376142116,1070.0441836252646,52
104.39325256975037,1110,-275.9191606071434,1075.1598098933243,52
104.74533773861968,1112,-283.02986187594564,1075.3781182851376,52
105.09742290748899,1124,-292.7582568734115,1085.2044061062606,52
105.4495080763583,1124,-299.4213178053076,1083.3849151819186,52
105.80159324522761,1131,-307.97922117552895,1088.2599870086717,52
106.15367841409692,1135,-315.7736298973711,1090.1889811686037,52
106.50576358296622,1140,-323.8874455011684,1093.0219223083898,52
106.85784875183553,1147,-332.62794483877497,1097.7101850271467,52
107.20993392070484,1149,-339.9588484406987,1097.55591263811,52
108.97035976505138,7,-2.2755528287622795,6.61980810322414,52
111.43495594713657,1205,-440.3609239545729,1121.6538042791435,52
111.78704111600588,1205,-447.2451798385478,1118.92660577501,52
112.13912628487519,1205,-454.11254708945955,1116.1571549633695,52
112.4912114537445,1205,-460.96276638546186,1113.3455564227409,52
112.8432966226138,1202,-466.6309427558453,1107.7272061580825,52
113.19538179148311,1202,-473.42912360289193,1104.838841154943,52
113.54746696035242,1203,-480.60893574757677,1102.8254852330815,52
113.89955212922173,1205,-488.18700045202945,1101.67983216071,52
114.25163729809104,1207,-495.76910296512466,1100.482619828753,52
114.60372246696035,1207,-502.52221563032884,1097.4153374169623,52
114.95580763582966,1210,-510.52210961720675,1097.026515446184,52
115.30789280469897,1221,-521.9560123677405,1103.8129013348082,52
115.65997797356827,1222,-529.1621247693222,1101.4860170286395,52
116.01206314243758,1225,-537.2364539441054,1100.909620520033,52
116.36414831130689,1226,-544.4354822159406,1098.483502700107,52
116.71623348017623,1234,-554.7719682153295,1102.263155186859,52
117.06831864904554,1235,-561.9899608649479,1099.7237307101336,52
117.42040381791485,1240,-571.0397394476338,1100.6877922333738,52
117.77248898678415,1252,-583.3842339119831,1107.7756251258322,52
118.12457415565346,1256,-592.0660686344091,1107.6975085156575,52
118.47665932452277,1258,-599.8153001132263,1105.7963672168942,52
118.82874449339208,1267,-610.9388405223638,1109.974203817904,52
119.18082966226139,1273,-620.6735099349883,1111.4375349361665,52
119.5329148311307,1274,-627.9845058149666,1108.4725799298476,52
119.885,1278,-636.7772635939913,1108.0607910082138,52
-118.47665932452277,754,-359.5077394955267,-662.7746111935916,53
-118.12457415565346,738,-347.8859543409188,-650.8604787297414,53
-117.77248898678414,732,-341.08407286227737,-647.6771226774038,53
-117.42040381791483,721,-332.0319775336645,-639.9966920969858,53
-117.06831864904552,600,-273.0315599343874,-534.2787355676763,53
-116.71623348017621,356,-160.04766668124563,-317.9948810749772,53
-116.3641483113069,344,-152.7616687457453,-308.22049341666946,53
-116.0120631424376,340,-149.1105259926498,-305.55858855249886,53
-115.65997797356829,340,-147.2300510814808,-306.4691045742532,53
-115.30789280469898,344,-147.0539461543839,-310.9841425546061,53
-114.95580763582967,340,-143.45249361144664,-308.25538450553927,53
-114.60372246696036,340,-141.55555369868435,-309.13108096252455,53
-114.25163729809105,348,-142.93922769831275,-317.28910662833965,53
-113.89955212922173,348,-140.98678519278528,-318.16147849952455,53
-113.54746696035242,348,-139.0290188197479,-319.02183612727544,53
-113.19538179148311,348,-137.06600250732646,-319.8701470232281,53
-112.8432966226138,348,-135.09781038189197,-320.70637915392075,53
-112.4912114537445,348,-133.124516765262,-321.53050094200313,53
-112.13912628487519,353,-133.03048059965082,-326.9738387569041,53
-111.78704111600588,355,-131.76102808521534,-329.64227804989923,53
-111.43495594713657,355,-129.73288631026838,-330.4457265718638,53
-111.08287077826726,356,-128.05956350653503,-332.1697580974459,53
-110.73078560939794,361,-127.78584731791274,-337.6266832245981,53
-110.37870044052863,361,-125.70871637343812,-338.40555348241924,53
-110.02661527165932,376,-128.7636877281853,-353.2646496928873,53
-109.67453010279002,376,-126.59044291155342,-354.04923353039015,53
-109.3224449339207,376,-124.41241785438237,-354.8204479502648,53
-108.9703597650514,383,-124.5052476308505,-362.19807193354933,53
-108.61827459618209,392,-125.15054154674556,-371.48531862047565,53
-108.26618942731278,399,-125.05942379388871,-378.8946298383504,53
-107.91410425844347,408,-125.49707024086956,-388.2196354654904,53
-107.56201908957416,426,-128.54037179128025,-406.144522085131,53
-107.20993392070486,446,-131.95965744521476,-426.0312767942532,53
-105.80159324522761,7,-1.9061490258432383,-6.735472952308314,53
-105.4495080763583,989,-263.458792979937,-953.2630614901401,53
-105.09742290748899,981,-255.51232205766604,-947.1401444753039,53
-104.74533773861968,969,-246.63303611312168,-937.0875868869588,53
-104.39325256975037,953,-236.89275680955646,-923.0876566021064,53
-104.04116740088106,947,-229.76019021946132,-918.705205705463,53
-103.68908223201176,945,-223.63709644603375,-918.1565493385033,53
-103.33699706314243,935,-215.6840148944524,-909.7831641215447,53
-102.98491189427313,930,-208.96584662599375,-906.2192201359899,53
-102.63282672540382,923,-201.86226156186868,-900.6556652556668,53
-102.28074155653451,923,-196.32391509424588,-901.8791051809923,53
-101.9286563876652,923,-190.77815514803694,-903.0684888303387,53
-101.57657121879589,923,-185.22519113926,-904.2237712908374,53
-101.22448604992658,932,-181.41711476550734,-914.1727574535126,53
-100.87240088105727,933,-175.9847141101456,-916.2523562859582,53
-100.52031571218797,932,-170.16843030491398,-916.3332938006572,53
-100.16823054331866,933,-164.71088210124165,-918.3459725601408,53
-99.81614537444935,938,-159.9169658729251,-924.2675824813925,53
-99.46406020558004,947,-155.71417614657383,-934.1103228992782,53
-99.11197503671073,954,-151.07967295028072,-941.9612159856881,53
-98.75988986784142,955,-145.44075639200412,-943.8601519187689,53
-98.4078046989721,960,-140.3690722587003,-949.6823277039706,53
-98.05571953010279,961,-134.6707537149354,-951.517098161589,53
-97.70363436123348,960,-128.6870829778885,-951.335710816451,53
-97.35154919236417,960,-122.83868888815992,-952.1085318976181,53
-96.99946402349487,960,-116.98565622961912,-952.8453999660834,53
-96.64737885462556,955,-110.54941328165741,-948.5799002841464,53
-96.29529368575625,946,-103.73142212395626,-940.2955876021867,53
-95.94320851688693,727,-75.27550189848478,-723.0923860848842,53
-95.59112334801762,696,-67.81038298732007,-692.6887843462697,53
-95.23903817914831,692,-63.187281009528654,-689.1091114755507,53
-94.886953010279,691,-58.86631779199185,-688.4880221395375,53
-94.53486784140969,684,-54.080982449098,-681.8586710875945,53
-94.18278267254038,678,-49.45230420001562,-676.1941064585739,53
-93.83069750367108,675,-45.09572768599913,-673.4919267106847,53
-93.47861233480177,675,-40.956263796564194,-673.7563242418036,53
-93.12652716593246,672,-36.65162999044855,-670.9997451706247,53
-92.77444199706315,672,-32.527640004197416,-671.2123007184517,53
-92.42235682819384,673,-28.444687235138787,-672.398616720837,53
-92.07027165932453,673,-24.31225612683082,-672.5607141381538,53
-91.71818649045522,673,-20.178906952121896,-672.697414677816,53
-91.36610132158592,673,-16.044795792330596,-672.8087131778113,53
-91.0140161527166,674,-11.927775754217613,-673.8944488312372,53
-90.66193098384728,675,-7.798017216948659,-674.954954739562,53
-90.30984581497798,675,-3.6502672184601357,-674.9901299643084,53
-89.95776064610867,675,0.4976206194651925,-674.9998165731004,53
-89.60567547723936,680,4.679900701073641,-679.9838957868253,53
-89.25359030837005,685,8.923452675174156,-684.9418749006035,53
-88.90150513950074,694,13.304797250413047,-693.8724539640735,53
-88.54941997063143,694,17.568396973113202,-693.7775950748158,53
-88.19733480176211,699,21.98861955028912,-698.6540636182349,53
-87.8452496328928,715,26.883016327508738,-714.4944390498325,53
-87.4931644640235,718,31.404297649789967,-717.3128815859391,53
-87.14107929515419,723,36.06098160889617,-722.1001354420333,53
-86.78899412628488,731,40.945717317420254,-729.852346871175,53
-86.43690895741557,5420,336.8399641570604,-5409.522976986665,53
-86.08482378854626,5428,370.6213960851145,-5415.33228719752,53
-85.73273861967695,5428,403.89165204750475,-5412.952570770072,53
-85.38065345080764,5428,437.1466564695415,-5410.368453325291,53
-85.02856828193833,5428,470.3851535935473,-5407.580032443235,53
-84.67648311306903,5444,505.09035663680356,-5420.518400635912,53
-84.32439794419972,5444,538.3899424289295,-5417.312273617922,53
-83.97231277533041,5444,571.6691978282597,-5413.901580953831,53
-83.6202276064611,5444,604.9268661613643,-5410.286451436392,53
-83.26814243759178,815,95.53669702967166,-809.3810842369994,53
-82.91605726872247,804,99.15198841347596,-797.8626969558446,53
-82.56397209985316,799,103.4058923288433,-792.2803931889742,53
-82.21188693098385,794,107.59495821492303,-786.6761245688908,53
-81.85980176211454,794,112.42705685446415,-786.0000998009116,53
-81.50771659324523,791,116.8118814561484,-782.3272872338499,53
-81.15563142437591,791,121.61708243856418,-781.5947065193901,53
-80.8035462555066,771,123.22128918708039,-761.0896884671831,53
-80.4514610866373,757,125.5735006783525,-746.5120869265171,53
-80.09937591776799,748,128.61099311334021,-736.8603751392799,53
-79.74729074889868,748,133.13657683726186,-736.0561472524062,53
-79.39520558002937,742,136.55293152639996,-729.3266050896171,53
-79.04312041116006,739,140.46185970620303,-725.5284046595798,53
-78.69103524229075,739,144.91758464177124,-724.6515670731659,53
-78.33895007342144,735,148.55935101306818,-719.829923819909,53
-77.98686490455214,728,151.5229543743639,-712.0567353081244,53
-77.63477973568283,724,155.0391172603775,-707.2049717862021,53
-77.28269456681352,723,159.16182850595345,-705.2634347154554,53
-76.93060939794421,723,163.4926719949187,-704.2720683116447,53
-76.5785242290749,724,168.04945426701792,-704.2267965084526,53
-76.22643906020559,732,174.2784422310548,-710.9507891362923,53
-75.87435389133628,738,180.10824380377207,-715.6850009004806,53
-75.52226872246696,749,187.2527731307225,-725.2154155524097,53
-75.17018355359765,767,196.31277066306612,-741.4514792449945,53
-74.81809838472834,771,201.9128258521643,-744.091533856147,53
-74.46601321585904,785,210.23080021518876,-756.3253338616137,53
-74.11392804698973,787,215.4219060417775,-756.9427999507807,53
-73.7618428781204,5060,1414.9306762178624,-4858.14482920154,53
-73.4097577092511,5076,1449.325696665959,-4864.692284716859,53
-73.05767254038179,5116,1490.8482579031668,-4893.958262174607,53
-72.70558737151248,5116,1520.8935162486327,-4884.704588020945,53
-72.35350220264317,5116,1550.8813434272965,-4875.266460267495,53
-71.64933186490455,5172,1628.3107652911788,-4908.990532852641,53
-71.29724669603524,5210,1670.6308249402282,-4934.885271894326,53
-70.94516152716594,5222,1704.8418612783973,-4935.868538366151,53
-70.59307635829663,5222,1735.140618198837,-4925.29908077434,53
-70.24099118942732,5222,1765.373853668103,-4914.543636675234,53
-69.88890602055801,5241,1802.0734149462119,-4921.444138374843,53
-69.5368208516887,5282,1846.6155178371503,-4948.6902438203815,53
-69.1847356828194,7,2.4874919939488094,-6.543117267789151,53
-66.72013950073422,7,2.766558505777005,-6.430097513577294,53
-52.284647577092514,7,4.282173187847601,-5.537417519862406,53
-49.46796622613803,7,4.5491116009104,-5.320299206103208,53
-48.763795888399414,7,4.614153356651873,-5.263989817742646,53
-48.0596255506608,2356,1574.648812718654,-1752.4888349441014,53
-47.70754038179149,1662,1118.3850107275255,-1229.4140749885667,53
-47.35545521292218,1662,1125.9186526132262,-1222.5183792882694,53
-47.00337004405287,1662,1133.4097781614898,-1215.576519503368,53
-46.65128487518355,1671,1147.0360364702512,-1215.1334622331065,53
-46.29919970631424,1679,1160.008523015471,-1213.8456353801603,53
-45.94711453744493,1687,1173.0082871991085,-1212.4440433117786,53
-45.595029368575624,1702,1190.9324966152162,-1215.929187290875,53
-45.242944199706315,1723,1213.1680497268978,-1223.5000135356909,53
-44.89085903083701,1723,1220.6635600917434,-1216.0219870808878,53
-44.5387738619677,1742,1241.655719623261,-1221.8244857289621,53
-44.18668869309839,1745,1251.291613664242,-1216.2624295658966,53
-43.83460352422908,1766,1273.8901129012859,-1223.0944281830202,53
-43.48251835535977,1774,1287.1866593656825,-1220.7483376810367,53
-43.130433186490464,1790,1306.3406510808381,-1223.7541024787995,53
-42.77834801762114,1805,1324.8457622351432,-1225.8909846669003,53
-42.42626284875183,1816,1340.4734645669969,-1225.14770162285,53
-42.074177679882524,1827,1356.1417534483467,-1224.2583651149964,53
-41.722092511013216,1846,1377.8204752694328,-1228.546595749756,53
-41.37000734214391,1857,1393.5989167437613,-1227.326793991973,53
-35.032474302496325,1835,1502.5472129973975,-1053.3645488214197,53
-34.68038913362702,1835,1508.9917760892567,-1044.1114977314396,53
-34.32830396475771,7,5.780738693237161,-3.9475384938605376,53
-28.34285609397945,4456,3921.825854509596,-2115.4710981008648,53
-27.99077092511014,4456,3934.75139178458,-2091.331510031184,53
-27.638685756240818,4430,3924.495192455439,-2055.051698715667,53
-27.28660058737151,4422,3929.939605953815,-2027.2293144969015,53
-26.9345154185022,4397,3920.0346232361844,-1991.717237117143,53
-26.582430249632893,4391,3926.8339770166817,-1964.9060834928853,53
-26.230345080763584,4384,3932.555025810825,-1937.644696266583,53
-25.878259911894276,4373,3934.490658089797,-1908.6414701048802,53
-25.526174743024967,4357,3931.706770500681,-1877.5331876691557,53
-25.17408957415566,4357,3943.1699911463306,-1853.337373745818,53
-24.82200440528635,4357,3954.4843119176185,-1829.0715750886948,53
-24.46991923641704,4353,3962.0085901176994,-1803.0798462168998,53
-24.11783406754772,4330,3952.021460555823,-1769.301097978018,53
-23.76574889867841,4330,3962.8192107213804,-1744.9824936478806,53
-23.4136637298091,4294,3940.4315630280985,-1706.2927934829759,53
-23.061578560939793,4293,3949.9222611775754,-1681.654878580569,53
-22.709493392070485,3502,3230.5044230630688,-1351.9782441185764,53
-22.357408223201176,3491,3228.578224651535,-1327.9170332915921,53
-22.005323054331868,3484,3230.1872825549563,-1305.4294770765018,53
-21.65323788546256,3481,3235.3598651318707,-1284.4483419327867,53
-21.30115271659325,3477,3239.4649872478985,-1263.0897024340643,53
-20.949067547723942,3477,3247.1655185489185,-1243.159320098166,53
-20.596982378854634,3472,3250.063041798717,-1221.423032505147,53
-20.24489720998531,3466,3251.8779980865843,-1199.3521107499614,53
-19.892812041116002,3464,3257.30596544561,-1178.6661306207295,53
-19.540726872246694,3462,3262.6025685214836,-1157.958755689087,53
-19.188641703377385,3460,3267.7677494963623,-1137.2308188540621,53
-18.836556534508077,3457,3271.855012373893,-1116.1602832944002,53
-18.48447136563877,3454,3275.8068209978455,-1095.0824952961261,53
-18.13238619676946,3452,3280.5735807706756,-1074.3095369349878,53
-17.78030102790015,3449,3284.256577201871,-1053.2140025209744,53
-17.428215859030843,3448,3289.712482260787,-1032.7128274876661,53
-17.076130690161534,3447,3295.040481967663,-1012.1843815206348,53
-16.724045521292226,3441,3295.451938189639,-990.1906498660511,53
-16.371960352422903,3439,3299.5555418243134,-969.3576359716055,53
-16.019875183553594,3439,3305.4499530347252,-949.0635426475585,53
-15.667790014684286,3435,3307.3681707421565,-927.6533744679003,53
-15.315704845814977,3436,3313.9706465294275,-907.576197319723,53
-14.963619676945669,3433,3316.58686830221,-886.4200725419873,53
-14.61153450807636,3429,3318.1006724379804,-865.0138308527927,53
-14.259449339207052,3429,3323.353540113898,-844.6077476630334,53
-13.907364170337743,3429,3328.48091309248,-824.169770847639,53
-13.555279001468435,3428,3332.510453516964,-803.4662887764237,53
-13.203193832599126,3426,3335.4377067180912,-782.516009167326,53
-12.851108663729818,3424,3338.23339470153,-761.5601108904657,53
-12.499023494860495,3424,3342.850158447374,-741.0322652680969,53
-12.146938325991187,3424,3347.3406912750174,-720.4764371820147,53
-11.794853157121878,3422,3349.7470521062423,-699.4845866104118,53
-11.44276798825257,3420,3352.0218972253365,-678.4903835146499,53
-11.090682819383261,3420,3356.1279365970613,-657.8793758682153,53
-10.738597650513952,3420,3360.107243662235,-637.2435257329632,53
-10.386512481644644,3422,3365.9268960325094,-616.944187560719,53
-10.034427312775335,4120,4056.9773292918585,-717.8683372401218,53
-9.682342143906027,7,6.900287440453127,-1.177299128991792,53
-9.330256975036718,4121,4066.4801526175193,-668.1168822652195,53
-8.978171806167396,4120,4069.521209392393,-642.9596614916653,53
-8.626086637298087,4115,4068.4519243469454,-617.1903590284264,53
-8.274001468428779,4108,4065.240609597791,-591.1706911518736,53
-7.92191629955947,4105,4065.825232327262,-565.7651280973134,53
-7.569831130690162,4103,4067.2425270277454,-540.5064535571796,53
-7.217745961820853,4103,4070.487150326476,-515.5030155363279,53
-6.8656607929515445,4103,4073.5780660684345,-490.4801113665609,53
-6.513575624082236,4104,4077.5087025416087,-465.5521245762366,53
-6.1614904552129275,4105,4081.286760476175,-440.5943471742321,53
-5.809405286343619,4105,4083.91715803938,-415.5064936575009,53
-5.4573201174743105,4105,4086.393340909052,-390.40295000698376,53
-5.105234948604988,4102,4085.727116763178,-365.01770826365174,53
-4.753149779735679,4101,4086.896450582766,-339.821132677161,53
-4.401064610866371,4095,4082.925182186363,-314.2402849229439,53
-4.048979441997062,4097,4086.774110355581,-289.2859673875475,53
-3.6968942731277536,4097,4088.4746132954792,-264.1672508816787,53
-3.344809104258445,4094,4087.025839968397,-238.86352469688296,53
-2.9927239353891366,4093,4087.417855730857,-213.69200418490934,53
-2.640638766519828,3169,3165.6349765619884,-146.00066837990926,53
-2.2885535976505196,3155,3152.4835486544935,-125.98601296482052,53
-1.936468428781211,3155,3153.1982123589737,-106.6116015083349,53
-1.5843832599118883,3155,3153.793806680518,-87.23316424162326,53
-1.2322980910425798,3154,3153.270540409396,-67.82992692193525,53
-0.8802129221732713,3168,3167.626167675668,-48.66684555589571,53
-0.5281277533039628,4108,4107.825486077418,-37.86523382770898,53
-0.17604258443465426,4110,4109.9806000017325,-12.628048518866134,53
0.17604258443465426,4110,4109.9806000017325,12.628048518866134,53
0.5281277533039628,4124,4123.824806373727,38.01271282995906,53
0.8802129221732713,4132,4131.512413142633,63.4758225495458,53
1.2322980910425798,4198,4197.0290832716055,90.28219188911991,53
1.5843832599118883,4201,4199.393908673489,116.15420696642134,53
10.738597650513938,6,5.894924988881114,1.1179710977771269,53
11.090682819383247,6,5.887943748415897,1.1541743436284466,53
11.442767988252555,6,5.880740170570766,1.190334006166051,53
11.794853157121892,6,5.8733145273633705,1.2264487199481229,53
12.1469383259912,6,5.865667099196876,1.2625171212301676,53
12.49902349486051,6,5.8577981748493695,1.2985378480165266,53
13.907364170337743,7,6.794799180999521,1.682469640108916,53
15.315704845814977,4457,4298.709886956245,1177.2605097363228,53
15.667790014684286,4457,4291.394450363257,1203.653883552673,53
16.019875183553594,4454,4281.033466361345,1229.1738932690391,53
16.371960352422903,4446,4265.723739154085,1253.2026895986503,53
16.72404552129221,4446,4257.942260154355,1279.3919294694738,53
17.07613069016152,4367,4174.48267616849,1282.335130287383,53
17.42821585903083,4367,4166.523900821595,1307.9631431666573,53
17.780301027900137,7,6.6656410670957085,2.137575534255383,53
18.484471365638754,7,6.638867326863034,2.2193333720535255,53
20.244897209985325,4484,4206.988154477855,1551.6142136765234,53
20.596982378854634,4484,4197.37404361332,1577.4368887537669,53
20.949067547723942,4484,4187.601433757075,1603.1999975036458,53
21.30115271659325,4493,4186.055849210471,1632.171996846779,53
21.65323788546256,4517,4198.253522206452,1666.7202414565922,53
22.005323054331868,4544,4212.965273228967,1702.603772627906,53
22.357408223201176,4551,4208.8970210223815,1731.123007307372,53
22.709493392070485,4551,4198.179791364942,1756.954023124969,53
23.061578560939793,4544,4180.86344160049,1779.9766522874693,53
23.4136637298091,4516,4144.152058368629,1794.5082103793943,53
23.76574889867841,4516,4133.046548641513,1819.9401712041174,53
24.11783406754772,4455,4066.109839902123,1820.3779195131804,53
24.469919236417027,4455,4054.8468341314847,1845.3298219380392,53
24.822004405286336,7,6.35331424912172,2.9386047798074038,53
25.174089574155644,4308,3898.8240353129204,1832.494240554735,53
25.526174743024953,3923,3540.070153930267,1690.5124386564364,53
25.87825991189426,3906,3514.3198057394807,1704.814448257411,53
26.23034508076357,3906,3503.7773564819995,1726.3777791097784,53
26.582430249632907,3906,3493.102599459612,1747.8759194086117,53
26.934515418502215,3869,3449.309519513485,1752.5480987960495,53
27.286600587371524,3838,3410.924515524817,1759.499346232273,53
27.99077092511014,3728,3291.910500128571,1749.659755250506,53
28.34285609397945,3728,3281.096675406592,1769.8555327019803,53
28.694941262848758,7,6.140319919978183,3.3610223564146553,53
29.751196769456683,7,6.077319146808566,3.4736424668975365,53
31.511622613803226,3358,2862.8096974402206,1755.130945611248,53
31.863707782672535,3319,2818.847410593445,1752.1016739306622,53
32.21579295154184,3287,2780.9540319622697,1752.3309253998787,53
32.56787812041115,3248,2737.2660217493517,1748.3931840911753,53
32.91996328928046,3230,2711.3607021666276,1755.3982860725628,53
33.27204845814977,3205,2679.6206978211385,1758.3110975616785,53
33.62413362701908,3173,2642.1192527153457,1757.0244319390956,53
33.976218795888386,3162,2622.15047494078,1767.0797624238255,53
34.32830396475772,3123,2579.035276997093,1761.166102332352,53
34.68038913362703,3099,2548.4280730793494,1763.3250852696092,53
35.03247430249634,3079,2521.167775923153,1767.4710876409554,53
35.38455947136565,3048,2484.9852524899807,1764.979403536287,53
35.73664464023496,3023,2453.7997701253876,1765.6148187338583,53
36.088729809104265,3013,2434.8226679313384,1774.769724704509,53
36.440814977973574,2979,2396.518715217357,1769.5024859018845,53
36.79290014684288,2960,2370.3845561611683,1772.8161370860266,53
37.14498531571219,2942,2345.0978529753284,1776.479681834415,53
37.4970704845815,2926,2321.4429446984996,1781.1172489506578,53
37.84915565345081,2912,2299.399332121577,1786.7587166259598,53
38.201240822320116,2879,2262.4434378529922,1780.4467671109785,53
38.553325991189425,2861,2237.3833520001294,1783.0975116893262,53
38.90541116005873,2838,2208.485733995104,1782.3677406024003,53
39.25749632892804,2825,2187.425346192958,1787.6787616438858,53
39.60958149779735,2825,2176.3987479078755,1801.0867525205526,53
39.96166666666666,2825,2165.2899656183367,1814.4267317234228,53
40.31375183553597,2804,2138.0866443675336,1814.1117664513345,53
40.665837004405276,2794,2119.3133164449214,1820.6996091445808,53
